algoritmo,n_datos,densidad,tiempo_ms,dispositivo
insertar, 50,BAJA,0.0069,PC_Test
insertar, 50,ALTA,0.0069,PC_Test
insertar, 250,BAJA,0.064,PC_Test
insertar, 250,ALTA,0.0761,PC_Test
insertar, 500,BAJA,0.2406,PC_Test
insertar, 500,ALTA,0.2381,PC_Test
insertar, 1000,BAJA,1.1734,PC_Test
insertar, 1000,ALTA,0.8564,PC_Test
insertar, 5000,BAJA,45.9562,PC_Test
insertar, 5000,ALTA,43.5621,PC_Test
